id,recall,precision,f1_score,human_review_count,first_file_precision,first_file_recall,tp_starting_file,tp_sec_files,fp_starting_file,fp_sec_files,count_acc_starting_file,count_acc_secondary_files,count_rej_starting_file,count_rej_secondary_files,tp_count,oracle_count,fp_count,human_rejected_count
2321,1.0,1.0,1.0,27,1.0,2.0,8,0,0,23,5,23,0,0,4,4,23,0
2322,1.0,1.0,1.0,5,0.6,2.0,6,0,4,0,6,0,0,0,3,3,2,0
2323,1.0,1.0,1.0,5,0.6,2.0,6,0,4,0,6,0,0,0,3,3,2,0
2331,1.0,1.0,1.0,1,1.0,0,3,1,0,0,1,1,0,0,4,4,0,0
2332,1.0,1.0,1.0,7,0.2857142857142857,2.0,2,5,5,1,3,5,0,0,6,6,5,0
2342,0,1.0,0.0,14,0.0,0,0,0,11,47,2,13,0,0,0,12,57,0
2351,1.0,1.0,1.0,11,1.0,2.0,4,1,0,8,3,9,0,0,3,3,8,0
100601,0.904762,1.0,0.95,44,0.0,0,0,19,1,25,1,44,0,0,19,21,26,0
100681,0.097561,1.0,0.177778,11,1.0,0,2,2,0,1,3,9,0,0,4,41,1,0
100831,0.372093,1.0,0.542373,69,1.0,2.0,2,15,0,95,2,68,0,0,16,43,95,0
102121,0,1.0,0.0,4,0.0,0.0,0,0,2,3,2,3,0,0,0,4,4,0
102122,1.0,1.0,1.0,12,0.25,2.0,6,0,18,0,13,0,0,0,3,3,9,0
102123,1.0,1.0,1.0,12,0.25,2.0,6,0,18,0,13,0,0,0,3,3,9,0
103411,1.0,1.0,1.0,44,0.25,2.0,2,3,6,34,7,38,0,0,4,4,39,0
103412,1.0,1.0,1.0,53,0.5,0,1,3,1,43,6,48,0,0,4,4,44,0
103501,0.142857,1.0,0.25,4,0,0,0,2,0,0,1,4,0,0,2,14,0,0
103861,0.333333,1.0,0.5,34,0.5,2.0,2,0,2,20,4,31,0,0,1,3,21,0
103871,1.0,1.0,1.0,14,0.5,2.0,2,2,2,8,4,11,0,0,3,3,9,0
103872,0,1.0,0.0,194,0.0,0,0,0,12,184,8,187,0,0,0,3,191,0
104711,1.0,1.0,1.0,103,0.0,0,0,3,22,96,12,92,0,0,3,3,107,0
112651,0.586207,1.0,0.73913,238,0.2631578947368421,2.0,10,12,28,245,17,222,0,0,17,29,259,0
112661,1.0,1.0,1.0,10,1.0,2.0,10,6,0,0,5,6,0,0,11,11,0,0
112681,0.125,1.0,0.222222,1,1.0,2.0,2,0,0,0,2,0,0,0,1,8,0,0
112691,1.0,1.0,1.0,8,0.0,0,0,5,1,3,2,7,0,0,5,5,4,0
112741,0.4,1.0,0.571429,19,0.23076923076923078,2.0,6,0,20,5,14,6,0,0,4,10,20,0
112742,0.666667,1.0,0.8,67,0.13114754098360656,2.6666666666666665,8,0,53,35,25,43,0,0,4,3,73,0
113011,0.4,1.0,0.571429,4,1.0,0,1,1,0,0,2,3,0,0,2,5,0,0
113012,1.0,1.0,1.0,17,0.25,2.3333333333333335,7,0,21,5,15,3,0,0,4,4,17,0
114721,0.285714,1.0,0.444444,2,0,0,0,2,0,0,1,2,0,0,2,7,0,0
114941,1.0,1.0,1.0,7,1.0,2.4,12,2,0,0,6,2,0,0,9,9,0,0
